Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Chính chủ cắt lỗ căn 06 toà G2, 87.87 m2, 3PN - 2VS, giá 6.8 tỷ Vinhomes Green Bay","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì,"6,8 tỷ","87,87 m²",0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà riêng, căn 2 ngủ, 2 vệ sinh, tòa S1.05 tầng 15, đông Nam, 62m2, giá 3.130 tỷ. LH 0869 547 ***","Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,"3,19 tỷ","62,6 m²",Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Trần Đăng Ninh, Hà Đông, full nội thất, kinh doanh, 2 thoáng, 50m2, 7 tầng, 14.5 tỷ","Đường Trần Đăng Ninh, Phường Quang Trung, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Nhà mặt phố tại đường Trần Đăng Ninh,"13,3 tỷ",50 m²,0,0,0,5 tầng,0,Sổ đỏ,Đầy đủ,0
Chính chủ bán căn chung cư cán bộ Học viện KTQS Tân Xuân 68m2 2N view Ciputra chỉ 2.6tỷ. 0328 016 ***,"Đường Tân Xuân 2, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,16/12/2024,Căn hộ chung cư tại đường Tân Xuân 2,"2,6 tỷ",68 m²,0,2 phòng,1 phòng,0,0,"Giấy phân nhà cán bộ, công chứng ủy quyền",Đầy đủ,0
Bán nhà 40m thang máy Việt Hưng Long Biên lô góc,"Phố Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội",Long Biên,14/12/2024,Nhà riêng tại phố Việt Hưng,"6,9 tỷ",40 m²,0,4 phòng,5 phòng,6 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,3 m
Phân Lô! Nguyễn Xiển - ô tô tránh - vỉa hè 3m - kinh doanh nhộn nhịp - ô bàn cờ 52m2*5T 14 tỷ,"Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",Thanh Xuân,21/12/2024,Nhà riêng tại đường Nguyễn Xiển,14 tỷ,52 m²,0,5 phòng,4 phòng,5 tầng,0,0,0,0
"Cần bán hộ cao cấp tại chung cư Green Diamond, 93 Láng Hạ, 92m2, 2PN, ban công ĐN, giá chỉ từ 9 tỷ","Green Diamond 93 Láng Hạ, số 93, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,9 tỷ,92 m²,0,2 phòng,2 phòng,0,0,0,Căn hộ đã được trang bị đầy đủ nội thất cơ bản chủ đầu tư bàn giao.,0
Bán nhà 48m2 Phúc Đồng Long Biên ô tô vào,"Đường Phúc Đồng, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,15/12/2024,Nhà riêng tại đường Phúc Đồng,"8,6 tỷ",48 m²,0,4 phòng,5 phòng,6 tầng,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất nhập khẩu.,4 m
"Chính chủ gửi bán CH2N1WC, 55m, ban công Đông Bắc, full đồ, chủ thiện chí bán, LH 0867 376 ***","The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,21/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"2,9 tỷ",55 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
VỊ TRÍ VÀNG: YÊN VIÊN - GIA LÂM - ĐẤT 120M - 1 MẶT PHỐ - 1 MẶT NGÕ - VỈA HÈ RỘNG - MT 5M,"Hà Huy Tập, Xã Yên Viên, Gia Lâm, Hà Nội",Gia Lâm,21/12/2024,Bán đất tại đường Hà Huy Tập,"9,8 tỷ",120 m²,Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,"4,5 m"
"Chính chủ cần bán nhà mặt ngõ ôtô, phân lô, kinh doanh, phố Quán Thánh 35m2x 5T, MT 3,8m gía 13,5tỷ","Đường Quán Thánh, Phường Quán Thánh, Ba Đình, Hà Nội",Ba Đình,21/12/2024,Nhà riêng tại đường Quán Thánh,"13,5 tỷ",35 m²,0,0,0,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,0
"Chính chủ cần bán nhà mặt ngõ ôtô, phân lô, kinh doanh, phố Quán Thánh 35m2x 5T, MT 3,8m gía 13,5tỷ","Đường Quán Thánh, Phường Quán Thánh, Ba Đình, Hà Nội",Ba Đình,21/12/2024,Nhà riêng tại đường Quán Thánh,"13,5 tỷ",35 m²,0,0,0,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,0
Bán nhà 6 tầng thang máy phố Chu Huy Mân Nguyễn Lam,"Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,16/12/2024,Nhà riêng tại đường Chu Huy Mân,"9,2 tỷ",45 m²,0,4 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Phố Vip! Huỳnh Thúc Kháng phân lô ô tô tránh, vỉa hè 2m, ô bàn cờ, hiếm nhà bán, kinh doanh 42m2*5T","Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,21/12/2024,Nhà riêng tại đường Huỳnh Thúc Kháng,14 tỷ,42 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Lê Trọng Tấn, La Khê Hà Đông, 5 tầng, 48m2, thang máy, 9 tỷ, ô tô, kinh doanh sầm uất","Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà riêng tại đường Lê Trọng Tấn,9 tỷ,48 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
"Chính chủ cần bán gấp căn 2PN +, diện tích 63.7m2, toà Masteri West Heights Tây Mỗ, 4.5 tỷ","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Masteri West Heights,"4,5 tỷ","63,7 m²",0,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Nguyễn Khuyến, Văn Quán, Hà Đông 48m2, 7 tầng, thang máy, giá 9,8 tỷ, ô tô, kinh doanh sầm uất","Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà riêng tại đường Nguyễn Khuyến,"9,8 tỷ",48 m²,0,6 phòng,6 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
Bán căn hộ 3 ngủ góc 86m2 full nội thất. Một trong Tứ Đại Mỹ Nhân của Vinhomes OCP1,"Masteri Waterfront, Quốc Lộ 5B, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,17/12/2024,Căn hộ chung cư tại Masteri Waterfront,"6,9 tỷ",86 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Tôi chủ nhà số 19 ngách 103/4/2, ngõ 103 đường Lý Sơn, P. Ngọc Thụy (đi từ đg mới Khai Sơn gần hơn)","Số nhà 19 ngách 103/4/2 Lý Sơn, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,15/12/2024,Nhà riêng tại đường Lý Sơn,"6,66 tỷ","41,5 m²",Đông,6 phòng,3 phòng,4 tầng,"4,1 m",Sổ đỏ/ Sổ hồng,Cơ bản.,4 m
40m nhỉnh 7 tỷ nhà phố Sài Đồng. Vũ Xuân Thiều,"Sài Đồng, Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",Long Biên,21/12/2024,Nhà riêng tại Khu đô thị Sài Đồng,"7,45 tỷ",40 m²,0,3 phòng,5 phòng,6 tầng,45 m,Sổ đỏ/ Sổ hồng,Cơ bản,4 m
"Đập hộp! Phân lô Huỳnh Thúc Kháng, xây mới thang máy, ô tô tránh, vỉa hè 2m, kinh doanh 62m2*6 tầng","Đường Huỳnh Thúc Kháng, Phường Láng Thượng, Đống Đa, Hà Nội",Đống Đa,21/12/2024,Nhà riêng tại đường Huỳnh Thúc Kháng,17 tỷ,62 m²,0,6 phòng,5 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán CH 03PN + 1 đa năng, 118m2, tầng cao view trọn sông Hồng. Giá bao cả trục: 9.xtỷ, pháp lý chuẩn","Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,10/12/2024,Căn hộ chung cư tại Sunshine City,Thỏa thuận,118 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Đồ cơ bản.,0
"Cần bán gấp nhà tự xây 2014, Phùng Hưng, Hà Đông, diện tích 35m2, 4 tầng, giá 5.2 tỷ","Phố Phùng Hưng, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,18/12/2024,Nhà riêng tại phố Phùng Hưng,"5,2 tỷ",35 m²,Đông - Nam,3 phòng,3 phòng,4 tầng,3 m,Sổ đỏ/ Sổ hồng,0,2 m
"Siêu phẩm có 102 phố Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, 50m2 x 6 tầng mới, thang máy, siêu đẹp","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,14/12/2024,Nhà riêng tại đường Hoàng Quốc Việt,"18,5 tỷ",60 m²,0,4 phòng,6 phòng,8 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,5 m
"Xây mới! Phố vip Chùa Láng, ô tô tránh, thang máy, kinh doanh đỉnh, thông khắp ngả 58m2*7Tầng","Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Đống Đa,21/12/2024,Nhà riêng tại phố Chùa Láng,"19,5 tỷ",58 m²,0,6 phòng,6 phòng,7 tầng,0,0,0,0
"Bán căn hộ tập thể Học viện Ngân hàng Chùa Bộc, 80m2, 2 Ngủ, 1 WC, Ô tô sát nhà, Về ở luôn","Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",Đống Đa,21/12/2024,Căn hộ chung cư tại phố Chùa Bộc,"4,8 tỷ",80 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"LK Văn Khê, sát chung cư, Kinh doanh cực đỉnh, vỉa hè 6m, 3 ô tô tránh đỗ 85m2x5T nhỉnh 16 tỷ","Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,21/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Văn Khê","16,1 tỷ",85 m²,0,5 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,16 m
"KĐT Văn Khê, La Khê, Hà Đông 83m2, 5 tầng, 13 tỷ, ô tô, kinh doanh","Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,15/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Văn Khê",13 tỷ,83 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cần chuyển nhượng 128m2 đất bìa làng bắc thôn Thố Bảo, Xã Vân Nội","Thôn Thố Bảo, Xã Vân Nội, Huyện Đông Anh, Hà Nội",Đông Anh,12/12/2024,Bán đất tại xã Vân Nội,86 triệu/m²,128 m²,Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,7 m
"Bán nhà 48m2, 5 tầng, 6,2 tỷ, đường Ngô Quyền, Quang Trung, Hà Đông, ô tô kinh doanh","Đường Ngô Quyền, Phường Quang Trung, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Nhà riêng tại đường Ngô Quyền,"6,2 tỷ",48 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Nhà phân lô,ba gác đỗ,thiết kế đẹp, thang máy, 3 bước ra P.Trương Định, 35m2 x 5T, MT 4.3m, 7.96 tỷ","Đường Trương Định, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,15/12/2024,Nhà riêng tại đường Trương Định,"7,96 tỷ",35 m²,0,3 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Nhà phân lô,ba gác đỗ,thiết kế đẹp, thang máy, 3 bước ra P.Trương Định, 35m2 x 5T, MT 4.3m, 7.96 tỷ","Đường Trương Định, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,15/12/2024,Nhà riêng tại đường Trương Định,"7,96 tỷ",35 m²,0,3 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán CC mini Hồ Tùng Mậu, 1,32 tỷ, 35m2, 1PN, 1WC, Chính chủ","Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,14/12/2024,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Tùng Mậu","1,32 tỷ",35 m²,0,1 phòng,1 phòng,0,0,Hợp đồng mua bán,0,0
Bán chung cư mini Thái Thịnh 1 tỷ 400 tr (full đồ nhà mới),"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",Đống Đa,16/12/2024,"Chung cư mini, căn hộ dịch vụ tại phố Thái Thịnh","1,4 tỷ",32 m²,0,1 phòng,1 phòng,0,0,0,Đầy đủ,0
Chính chủ muốn bán nhà Võ Chí Công để sang úc định cư diện tích 30/33m2 ngõ to rộng siêu hiếm,"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,18/12/2024,Nhà riêng tại đường Võ Chí Công,"6,85 tỷ","30,33 m²",0,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
BAN BIỆT PHỦ DÁT VÀNG -NỘI THẤT XỊN 70M 6 TẦNG THANG MÁY SẴN SÀNG ĐÓN TẾT,"Đường Hoàng Mai, Phường Giáp Bát, Hoàng Mai, Hà Nội",Hoàng Mai,21/12/2024,Nhà riêng tại đường Hoàng Mai,12 tỷ,70 m²,0,6 phòng,5 phòng,6 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,7 m
"Nhà Phú Lãm, Hà Đông, 40m2, 4 ngủ full nội thất ở luôn, ô tô tải đỗ cửa, ô chờ thang máy, hơn 4 tỷ","Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Hà Đông,21/12/2024,Nhà riêng tại đường Thanh Lãm,Thỏa thuận,40 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,4 m
"Bán CC mini 2PN, 1WC ở Cầu Giấy, 1tỷ980tr, 50m2(full đồ cao cấp)","Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,"Chung cư mini, căn hộ dịch vụ tại phường Dịch Vọng","1,98 tỷ",50 m²,0,2 phòng,1 phòng,0,0,0,0,0
"Apartment ô tô tránh phố Cầu Giấy - DT 100m2 x 9 tầng, xây hầm x 14 căn 2 ngủ - giá 33, x tỷ","Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội.",Cầu Giấy,18/12/2024,Nhà riêng tại đường Cầu Giấy,"33,98 tỷ",100 m²,0,28 phòng,15 phòng,9 tầng,"5,4 m",Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 m
"(Giá tốt) tôi bán căn 3 ngủ FLC Quang Trung 100m2, sẵn sổ, nội thất full. Giá 4.28 tỷ LH 0327 286 ***","FLC Star Tower, Quang Trung, Quang Trung, Hà Đông, Hà Nội",Hà Đông,13/12/2024,Căn hộ chung cư tại FLC Star Tower,"4,28 tỷ",100 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Tôi chính chủ bán căn góc vuông vắn 3PN Samsora, Cầu Am, HDMB, nội thất full. Giá 4.48tỷ lh 0327286","Dự án Samsora Premier, Đường Chu Văn An, Phường Yết Kiêu, Hà Đông, Hà Nội",Hà Đông,18/12/2024,Căn hộ chung cư tại Samsora Premier,"4,48 tỷ",85 m²,Tây - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Bán nhà riêng lô góc Ngọc Khánh Giảng Võ, 35m2, 5 tầng ở ngay giá 7,05 tỷ có thương lượng","Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",Ba Đình,18/12/2024,Nhà riêng tại phố Ngọc Khánh,"7,05 tỷ",35 m²,0,4 phòng,3 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,"2,5 m"
"Siêu phẩm nhà mới 7 tầng thang máy ngõ thông ô tô vào nhà cách phố chỉ 10m, diện tích 52m MT 4.3m","Đường 800A, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,15/12/2024,Nhà riêng tại đường 800A,"18,8 tỷ","47,6 m²",0,4 phòng,6 phòng,7 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Rẻ nhất Văn Quán, LK 108m2x5T nhỉnh 22 tỷ KD 24/7, sát MP Nguyễn Khuyến & ga tàu điện, ô tô vỉa hè","Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,17/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán",Thỏa thuận,108 m²,0,5 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,16 m
"Em cần bán nhà 45m2 xây mới 7 tầng + thang máy, ô tô vào nhà, đường Giải Phóng - Thanh Xuân","Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Nhà riêng tại đường Giải Phóng,13 tỷ,45 m²,0,5 phòng,6 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán nhà cấp 4 ngay Xuân Phương, 55m2, ôtô vào nhà. MT 5m. Giá đẹp hơn 6 tỷ xíu","Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,14/12/2024,Nhà riêng tại đường Xuân Phương,Thỏa thuận,55 m²,0,0,0,0,5 m,Sổ đỏ đẹp chính chủ.,0,0
"(Giá cực tốt) tôi chủ nhà bán căn 2 ngủ Samsora Cầu Am, HDMB, nội thất full. Giá 3.89 tỷ. LH 032728","Dự án Samsora Premier, Đường Chu Văn An, Phường Yết Kiêu, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Căn hộ chung cư tại Samsora Premier,"3,89 tỷ",75 m²,Tây - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"(Siêu hiếm) bán nhanh căn 75m2 (2N2W) Season Avenue, Mỗ Lao, sẵn sổ, nội thất full. Giá 4.48 tỉ","Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Căn hộ chung cư tại Seasons Avenue,"4,48 tỷ",75 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán biệt thự phố Chu Huy Mân Long Biên rất đẹp 15m x20m,"Dự án Sài Đồng, Đường Chu Huy Mân, Phường Sài Đồng, Long Biên, Hà Nội",Long Biên,21/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Sài Đồng",Thỏa thuận,300 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"(Duy nhất)Bán nhanh căn 137m2(4N3W) Roman Plaza Tố Hữu, NTCB, tầng trung. Giá 7.168tỉ LH 0327 286 ***","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,12/12/2024,Căn hộ chung cư tại Roman Plaza,"7,17 tỷ",137 m²,Đông - Bắc,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán đất mặt phố Nguyễn Hữu Thọ, view hồ Linh Đàm, lô góc 3 mặt tiền 232m2, mặt tiền 20m","Đường Nguyễn Hữu Thọ, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,09/12/2024,Bán đất tại đường Nguyễn Hữu Thọ,85 tỷ,232 m²,0,0,0,0,20 m,Sổ đỏ/ Sổ hồng.,0,21 m
"Bán đất mặt phố Nguyễn Hữu Thọ, view hồ Linh Đàm, lô góc 3 mặt tiền 232m2, mặt tiền 20m","Đường Nguyễn Hữu Thọ, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,09/12/2024,Bán đất tại đường Nguyễn Hữu Thọ,85 tỷ,232 m²,0,0,0,0,20 m,Sổ đỏ/ Sổ hồng.,0,21 m
"(Bán gấp) căn hộ 78m2 (2N2W) Roman Plaza, Tố Hữu, sẵn sổ, nội thất full, ban công ĐN. Giá 4.38 tỷ","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,12/12/2024,Căn hộ chung cư tại Roman Plaza,"4,38 tỷ",78 m²,Tây - Bắc,2 phòng,2 phòng,0,0,- Pháp lý: Sẵn sổ đỏ giao dịch trong ngày.,"Đầy đủ - Nội thất bàn giao đầy đủ, thiết kế hợp lí, hiện đại trẻ trung chỉ việc xách vali về ở.",0
Cập nhật quỹ căn T12 CC Skylake 3N giá tốt nhất 6.x tỷ - góc 3N 8tỷ - góc view hồ 12.5 tỷ xịn xò,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,20/12/2024,Căn hộ chung cư tại Vinhomes Skylake,8 tỷ,90 m²,0,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ,0
Bán nhà Kim Giang: 40m2*5T nhỉnh 6 tỷ lô góc có chỗ để xe trước nhà thoáng 30m ra đường chính hiếm,"Đường Kim Giang, Phường Kim Giang, Thanh Xuân, Hà Nội",Thanh Xuân,12/12/2024,Nhà riêng tại đường Kim Giang,"6,68 tỷ",40 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Bán gấp nhà mặt phố Xã Đàn - Đống Đa - KD đẳng cấp. DT 86m2 x 5T. MT 5.5m giá nhỉnh 30 tỷ,"Phố Xã Đàn, Phường Nam Đồng, Đống Đa, Hà Nội",Đống Đa,14/12/2024,Nhà mặt phố tại phố Xã Đàn,"34,5 tỷ",86 m²,0,5 phòng,5 phòng,5 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán Nhà Mặt Phố Trịnh Văn Bô, 220m2, 7 tầng, Kinh doanh.","Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21/12/2024,Nhà mặt phố tại đường Trịnh Văn Bô,Thỏa thuận,220 m²,0,14 phòng,15 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,40 m
"Bán CC The Nelson Private Residences, Láng Hạ, Ba Đình, Hà Nội, giá thỏa thuận, 83m2, 2PN, 2WC, Hot","The Nelson Private Residences, Láng Hạ, Thành Công, Ba Đình, Hà Nội",Ba Đình,13/12/2024,Căn hộ chung cư tại The Nelson Private Residences,Thỏa thuận,83 m²,Tây - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Duy nhất! The K Park Văn Phú 83m2, full nội thất đẹp hướng mát 0981 771 ***","Dự án The K Park, Đường Lê Trọng Tấn, Phường Phúc La, Hà Đông, Hà Nội.",Hà Đông,12/12/2024,Căn hộ chung cư tại The K Park,Thỏa thuận,83 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ hồng,Đầy đủ,0
"Nhà cực đẹp 48m2x7T thang máy. Phân lô, ôtô vào nhà, cạnh Goldmark City phố Lê Đức Thọ, Hồ Tùng Mậu","Đường Lê Đức Thọ, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,17/12/2024,Nhà riêng tại đường Lê Đức Thọ,"13,76 tỷ",48 m²,0,4 phòng,6 phòng,7 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,8 m
"Hiếm! Tây Tựu, CHDV, 6P khép kín, DT 20tr/tháng. Chỉ 5 tỷ đồng. Phải nhanh 0985 387 ***","Đường Tây Tựu, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Nhà riêng tại đường Tây Tựu,5 tỷ,38 m²,0,6 phòng,0,0,0,Sổ đỏ/ Sổ hồng.,0,0
Bán nhà độc quyền mặt phố Nguyễn Lương Bằng - Đống Đa - KD. DT 86m2 x 5T. MT 5.5m. Giá nhỉnh 30 tỷ,"Đường Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Đống Đa,14/12/2024,Nhà mặt phố tại đường Nguyễn Lương Bằng,"34,7 tỷ",86 m²,0,5 phòng,4 phòng,5 tầng,"5,5 m",0,0,0
"Chính chủ bán căn 1PN tòa Zurich 1 giá 2,2xx tỷ. Hướng đông nam mát, view Hồ san hô","The Zurich - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,21/12/2024,Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park,"2,2 tỷ",40 m²,0,0,0,0,0,0,0,0
"Bán gấp: Căn biệt thự 280m2/MT 12mx 2 mặt đường trước sau. Đ/C: KĐT Đặng Xá Gia Lâm HN. Giá 30,8tỷ","Dự án Đặng Xá 1, Đường Nguyễn Đức Thuận, Xã Đặng Xá, Gia Lâm, Hà Nội",Gia Lâm,01/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Đặng Xá 1","30,8 tỷ",280 m²,Đông - Nam,0,0,0,12 m,Sổ đỏ/ Sổ hồng,0,20 m
Bán căn hoa hậu rẻ nhất dự án 125m2 gần hồ Thành Công đẹp nhất. LH PKD CĐT 0904 682 ***,"Dự án Diamond Park Plaza , Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Ba Đình,17/12/2024,Căn hộ chung cư tại Diamond Park Plaza,"12,5 tỷ",125 m²,0,3 phòng,2 phòng,0,0,0,0,0
