house_id,district_id
171820,district_ed64a30171ec08d8d204
171765,district_5aa1ea68542c66f58497
171771,district_e7bc7593e928a7fe4336
171793,district_4b864db517bd5b9fce04
171791,district_1b0db631b5d8a0d6a03d
171773,district_6d829073c8d52e363364
171785,district_493d9a08ee5c6cc277eb
171795,district_582952bf27794e62598d
171569,district_ca25fe56600598ef1138
171526,district_00c67190bcbd94a0c2ea
171570,district_d40154c2d2e0ac4a60ae
171549,district_4b864db517bd5b9fce04
171548,district_57880645c8c1190b74c8
171552,district_ed64a30171ec08d8d204
171528,district_4b864db517bd5b9fce04
171573,district_2d82b9f65ad68c4e7856
171516,district_582952bf27794e62598d
171574,district_3fbbe3303479a3201506
171539,district_582952bf27794e62598d
171572,district_3e3183fcb05979132abf
171543,district_27d156f825527e188938
171567,district_1f170893e57debd41535
171542,district_582952bf27794e62598d
171519,district_a70a30fd81f8b4b2f1da
171518,district_605062e60d49241ddf91
171466,district_57880645c8c1190b74c8
171467,district_f49613c929215cc35d82
171456,district_d40154c2d2e0ac4a60ae
171522,district_582952bf27794e62598d
171444,district_4b864db517bd5b9fce04
171468,district_12307bd96d6608a6d9f6
171462,district_6a216ec8d9ac38f2727d
171442,district_1f170893e57debd41535
171464,district_57880645c8c1190b74c8
171440,district_d40154c2d2e0ac4a60ae
171458,district_57880645c8c1190b74c8
171443,district_a13c5b49c782b624bab6
171465,district_57880645c8c1190b74c8
171441,district_4b864db517bd5b9fce04
171533,district_ea82b9ee0fd065bee34c
171508,district_00c67190bcbd94a0c2ea
171511,district_664c5ba0114918a8b07e
171477,district_57880645c8c1190b74c8
171496,district_664c5ba0114918a8b07e
171490,district_1b0db631b5d8a0d6a03d
171494,district_61cd569cccb0fda3b57f
171475,district_493d9a08ee5c6cc277eb
171503,district_605062e60d49241ddf91
171504,district_93f72a4536f49ec998bd
171488,district_6b607080211bea65237d
171478,district_57880645c8c1190b74c8
171489,district_1b0db631b5d8a0d6a03d
171531,district_3eb498e6d2d08645994a
171505,district_5aa1ea68542c66f58497
171430,district_f8e9cbd10065afc66111
171452,district_f8e9cbd10065afc66111
171416,district_637e74e16a6805caa3b9
171415,district_a0106f129edba19c9e3f
171432,district_f8e9cbd10065afc66111
171417,district_d40154c2d2e0ac4a60ae
171399,district_ea82b9ee0fd065bee34c
171424,district_d40154c2d2e0ac4a60ae
171431,district_664c5ba0114918a8b07e
171427,district_f8e9cbd10065afc66111
171411,district_1f170893e57debd41535
171429,district_f8e9cbd10065afc66111
171449,district_61cd569cccb0fda3b57f
171425,district_f8e9cbd10065afc66111
171401,district_4b864db517bd5b9fce04
171413,district_ed64a30171ec08d8d204
171403,district_493d9a08ee5c6cc277eb
171402,district_4b864db517bd5b9fce04
171412,district_2d82b9f65ad68c4e7856
171404,district_d40154c2d2e0ac4a60ae
171407,district_493d9a08ee5c6cc277eb
171405,district_d40154c2d2e0ac4a60ae
171396,district_6b607080211bea65237d
171406,district_a0106f129edba19c9e3f
171363,district_93e6563939ed0d0bac50
171397,district_3e3183fcb05979132abf
171269,district_ed64a30171ec08d8d204
171326,district_00c67190bcbd94a0c2ea
171266,district_a8ef1b4594e7125743d2
171301,district_4fb9f8e75ee162672742
171302,district_637e74e16a6805caa3b9
171311,district_80b1cf332235e22f39a3
171297,district_5d57ea80374434115ee2
171317,district_582952bf27794e62598d
171298,district_4b864db517bd5b9fce04
171307,district_1f170893e57debd41535
171308,district_582952bf27794e62598d
171312,district_ca731307aba20af0e5b9
171305,district_1f170893e57debd41535
171265,district_c644f96e9be11ecb96e0
171271,district_57880645c8c1190b74c8
171318,district_582952bf27794e62598d
171289,district_57880645c8c1190b74c8
171190,district_d40154c2d2e0ac4a60ae
171179,district_f8e9cbd10065afc66111
171192,district_3e3183fcb05979132abf
171196,district_6b607080211bea65237d
171189,district_6b607080211bea65237d
171223,district_b5ab74eb5f3f852d1f9b
171184,district_f8e9cbd10065afc66111
171194,district_1f170893e57debd41535
171204,district_493d9a08ee5c6cc277eb
171183,district_582952bf27794e62598d
171186,district_582952bf27794e62598d
171195,district_2d82b9f65ad68c4e7856
171357,district_582952bf27794e62598d
171381,district_6d829073c8d52e363364
171349,district_8a3f45c6046d24fae5f1
171378,district_1b0db631b5d8a0d6a03d
171361,district_d40154c2d2e0ac4a60ae
171365,district_3e3183fcb05979132abf
171369,district_1f170893e57debd41535
171333,district_1f170893e57debd41535
171335,district_1f170893e57debd41535
171330,district_1f170893e57debd41535
171339,district_ca25fe56600598ef1138
171374,district_61cd569cccb0fda3b57f
171347,district_2d82b9f65ad68c4e7856
171337,district_57880645c8c1190b74c8
171160,district_135d306f3fc655632b25
171138,district_5aa1ea68542c66f58497
171163,district_1b0db631b5d8a0d6a03d
171140,district_d40154c2d2e0ac4a60ae
171146,district_3e3183fcb05979132abf
171178,district_bc4d831570eb9348cac0
171144,district_61cd569cccb0fda3b57f
171167,district_2d82b9f65ad68c4e7856
171147,district_bfe3c72e8908d0e7926e
171169,district_e7bc7593e928a7fe4336
171158,district_5aa1ea68542c66f58497
171171,district_637e74e16a6805caa3b9
171198,district_3e3183fcb05979132abf
171174,district_2e35c852f774cd14a535
171159,district_ea82b9ee0fd065bee34c
171137,district_57880645c8c1190b74c8
171247,district_ed64a30171ec08d8d204
171273,district_2ec6951f419eae30bb91
171230,district_5aa1ea68542c66f58497
171254,district_27d156f825527e188938
171275,district_a8ef1b4594e7125743d2
171248,district_5aa1ea68542c66f58497
171274,district_f3d0b05b6526165745f9
171260,district_8a3f45c6046d24fae5f1
171283,district_1b0db631b5d8a0d6a03d
171284,district_80b1cf332235e22f39a3
171281,district_57880645c8c1190b74c8
171261,district_4b864db517bd5b9fce04
171228,district_e7bc7593e928a7fe4336
171262,district_1fd80f39e123d6fa5717
171229,district_6b607080211bea65237d
171095,district_1f170893e57debd41535
171128,district_1f170893e57debd41535
171099,district_93f72a4536f49ec998bd
171106,district_f8e9cbd10065afc66111
171111,district_5a42fe8d83120ada9216
171101,district_664c5ba0114918a8b07e
171150,district_664c5ba0114918a8b07e
171100,district_93f72a4536f49ec998bd
171114,district_f8e9cbd10065afc66111
171118,district_6b607080211bea65237d
171126,district_6b607080211bea65237d
171094,district_57880645c8c1190b74c8
171090,district_4b864db517bd5b9fce04
171116,district_32013e412657b62503ef
171072,district_696515e1e8aaa9b952fe
171064,district_ed64a30171ec08d8d204
171059,district_493d9a08ee5c6cc277eb
171041,district_5907fa9ba5eb6eccbc61
171043,district_ed64a30171ec08d8d204
171040,district_f49613c929215cc35d82
171045,district_ca731307aba20af0e5b9
171042,district_1fd80f39e123d6fa5717
171049,district_57880645c8c1190b74c8
171047,district_93e6563939ed0d0bac50
171069,district_27d156f825527e188938
171211,district_0aad6b7c7c6d98bed1ea
171070,district_6b607080211bea65237d
171214,district_dfaa60de823e6a191ca1
171212,district_57880645c8c1190b74c8
171233,district_00c67190bcbd94a0c2ea
171242,district_d40154c2d2e0ac4a60ae
171232,district_6d829073c8d52e363364
171206,district_3eb498e6d2d08645994a
171207,district_664c5ba0114918a8b07e
171216,district_664c5ba0114918a8b07e
171217,district_32013e412657b62503ef
171215,district_1f170893e57debd41535
171218,district_1f170893e57debd41535
171208,district_f8e9cbd10065afc66111
171220,district_00c67190bcbd94a0c2ea
171209,district_e7e43c6fecd82ad52ffe
171219,district_f8e9cbd10065afc66111
171210,district_b5ab74eb5f3f852d1f9b
170953,district_f8e9cbd10065afc66111
170970,district_d40154c2d2e0ac4a60ae
170971,district_00c67190bcbd94a0c2ea
170956,district_93e6563939ed0d0bac50
170958,district_f8e9cbd10065afc66111
170972,district_ea82b9ee0fd065bee34c
170944,district_1b0db631b5d8a0d6a03d
170969,district_d40154c2d2e0ac4a60ae
170923,district_3e3183fcb05979132abf
170974,district_b5ab74eb5f3f852d1f9b
170973,district_f8e9cbd10065afc66111
170924,district_ea82b9ee0fd065bee34c
170976,district_8a3f45c6046d24fae5f1
170925,district_d40154c2d2e0ac4a60ae
170981,district_b5ab74eb5f3f852d1f9b
170980,district_00c67190bcbd94a0c2ea
170984,district_5aa1ea68542c66f58497
170983,district_664c5ba0114918a8b07e
171014,district_d40154c2d2e0ac4a60ae
170997,district_30998788a49d5c1f6f3f
170968,district_00c67190bcbd94a0c2ea
170966,district_f8e9cbd10065afc66111
171005,district_5aa1ea68542c66f58497
171006,district_8a3f45c6046d24fae5f1
170978,district_f8e9cbd10065afc66111
170914,district_b5ab74eb5f3f852d1f9b
170933,district_8a3f45c6046d24fae5f1
170917,district_8a3f45c6046d24fae5f1
170937,district_1b0db631b5d8a0d6a03d
170918,district_ca731307aba20af0e5b9
170880,district_61cd569cccb0fda3b57f
170902,district_664c5ba0114918a8b07e
170904,district_93f72a4536f49ec998bd
170907,district_e7bc7593e928a7fe4336
170929,district_8a3f45c6046d24fae5f1
170908,district_61cd569cccb0fda3b57f
170927,district_1b0db631b5d8a0d6a03d
170926,district_1b0db631b5d8a0d6a03d
170912,district_8a3f45c6046d24fae5f1
170932,district_80b1cf332235e22f39a3
170885,district_57880645c8c1190b74c8
171052,district_2d82b9f65ad68c4e7856
171001,district_5aa1ea68542c66f58497
171050,district_1f170893e57debd41535
171025,district_a8ef1b4594e7125743d2
171018,district_d40154c2d2e0ac4a60ae
171002,district_8a3f45c6046d24fae5f1
171032,district_93f72a4536f49ec998bd
171035,district_61cd569cccb0fda3b57f
171020,district_1b0db631b5d8a0d6a03d
171021,district_93f72a4536f49ec998bd
171036,district_e188c362e8f8616e3f62
171038,district_c644f96e9be11ecb96e0
171023,district_6b607080211bea65237d
170998,district_5aa1ea68542c66f58497
171024,district_00c67190bcbd94a0c2ea
170871,district_df7a24dc58df04062ea6
170853,district_ed64a30171ec08d8d204
170887,district_57880645c8c1190b74c8
170854,district_8a3f45c6046d24fae5f1
170856,district_1b0db631b5d8a0d6a03d
170888,district_c644f96e9be11ecb96e0
170858,district_00c67190bcbd94a0c2ea
170894,district_f8e9cbd10065afc66111
170874,district_a8ef1b4594e7125743d2
170895,district_57880645c8c1190b74c8
170862,district_d40154c2d2e0ac4a60ae
170875,district_1b0db631b5d8a0d6a03d
170877,district_6b607080211bea65237d
170865,district_3e3183fcb05979132abf
170864,district_32013e412657b62503ef
170782,district_b5ab74eb5f3f852d1f9b
170781,district_5aa1ea68542c66f58497
170806,district_8a3f45c6046d24fae5f1
170801,district_2d82b9f65ad68c4e7856
170770,district_664c5ba0114918a8b07e
170784,district_d40154c2d2e0ac4a60ae
170783,district_bfe3c72e8908d0e7926e
170785,district_d40154c2d2e0ac4a60ae
170769,district_57880645c8c1190b74c8
170773,district_f8e9cbd10065afc66111
170803,district_d40154c2d2e0ac4a60ae
170787,district_93f72a4536f49ec998bd
170804,district_f8e9cbd10065afc66111
170772,district_f8e9cbd10065afc66111
170776,district_f8e9cbd10065afc66111
170777,district_1f170893e57debd41535
170754,district_f5fb329ea812b3630fbe
170788,district_d40154c2d2e0ac4a60ae
170757,district_1b0db631b5d8a0d6a03d
170805,district_2d82b9f65ad68c4e7856
170739,district_b5ab74eb5f3f852d1f9b
170759,district_ed64a30171ec08d8d204
170741,district_4b864db517bd5b9fce04
170737,district_ea82b9ee0fd065bee34c
170762,district_f8e9cbd10065afc66111
170736,district_b5ab74eb5f3f852d1f9b
170760,district_493d9a08ee5c6cc277eb
170744,district_5aa1ea68542c66f58497
170746,district_ea82b9ee0fd065bee34c
170764,district_6b607080211bea65237d
170747,district_ed64a30171ec08d8d204
170767,district_f8e9cbd10065afc66111
170768,district_d40154c2d2e0ac4a60ae
170749,district_582952bf27794e62598d
170755,district_f8e9cbd10065afc66111
170735,district_ed64a30171ec08d8d204
170821,district_493d9a08ee5c6cc277eb
170830,district_27d156f825527e188938
170840,district_00c67190bcbd94a0c2ea
170836,district_5aa1ea68542c66f58497
170828,district_ed64a30171ec08d8d204
170832,district_5aa1ea68542c66f58497
170842,district_ea82b9ee0fd065bee34c
170789,district_1b0db631b5d8a0d6a03d
170811,district_93e6563939ed0d0bac50
170852,district_5aa1ea68542c66f58497
170793,district_1b0db631b5d8a0d6a03d
170851,district_637e74e16a6805caa3b9
170812,district_d40154c2d2e0ac4a60ae
170730,district_1b0db631b5d8a0d6a03d
170733,district_b5ab74eb5f3f852d1f9b
170699,district_1b0db631b5d8a0d6a03d
170872,district_6974afb0970c4ffa88a2
170798,district_605062e60d49241ddf91
170701,district_61cd569cccb0fda3b57f
170705,district_5a42fe8d83120ada9216
170716,district_5aa1ea68542c66f58497
170752,district_6b607080211bea65237d
170704,district_4b864db517bd5b9fce04
170720,district_00c67190bcbd94a0c2ea
170721,district_80b1cf332235e22f39a3
170629,district_b5ab74eb5f3f852d1f9b
170626,district_aa65e2cff07500dc8ac9
170627,district_32013e412657b62503ef
170632,district_bfe3c72e8908d0e7926e
170666,district_57880645c8c1190b74c8
170631,district_664c5ba0114918a8b07e
170672,district_d1b5bea3ce3bc59a3f5f
170634,district_b5ab74eb5f3f852d1f9b
170671,district_00c67190bcbd94a0c2ea
170644,district_6b607080211bea65237d
170625,district_582952bf27794e62598d
170675,district_d40154c2d2e0ac4a60ae
170655,district_6b607080211bea65237d
170692,district_664c5ba0114918a8b07e
170679,district_d40154c2d2e0ac4a60ae
170654,district_4b864db517bd5b9fce04
170680,district_30998788a49d5c1f6f3f
170682,district_57880645c8c1190b74c8
170659,district_4b864db517bd5b9fce04
170683,district_57880645c8c1190b74c8
170664,district_a8ef1b4594e7125743d2
170688,district_6b607080211bea65237d
170658,district_8a3f45c6046d24fae5f1
170691,district_bfe3c72e8908d0e7926e
170690,district_5907fa9ba5eb6eccbc61
170712,district_5aa1ea68542c66f58497
170586,district_93f72a4536f49ec998bd
170641,district_4b864db517bd5b9fce04
170603,district_3e3183fcb05979132abf
170589,district_5aa1ea68542c66f58497
170605,district_f8e9cbd10065afc66111
170610,district_5aa1ea68542c66f58497
170619,district_ed64a30171ec08d8d204
170613,district_f8e9cbd10065afc66111
170637,district_5a42fe8d83120ada9216
170507,district_e7bc7593e928a7fe4336
170487,district_d40154c2d2e0ac4a60ae
170505,district_1b0db631b5d8a0d6a03d
170638,district_5aa1ea68542c66f58497
170620,district_f8e9cbd10065afc66111
170489,district_582952bf27794e62598d
170488,district_00c67190bcbd94a0c2ea
170515,district_80b1cf332235e22f39a3
170482,district_1b0db631b5d8a0d6a03d
170492,district_1fd80f39e123d6fa5717
170478,district_f8e9cbd10065afc66111
170510,district_00c67190bcbd94a0c2ea
170528,district_93e6563939ed0d0bac50
170485,district_8a3f45c6046d24fae5f1
170458,district_6b607080211bea65237d
170504,district_00c67190bcbd94a0c2ea
170486,district_493d9a08ee5c6cc277eb
170559,district_2d82b9f65ad68c4e7856
170531,district_493d9a08ee5c6cc277eb
170536,district_3d646144c6dc96110432
170549,district_6d829073c8d52e363364
170538,district_32013e412657b62503ef
170500,district_bfe3c72e8908d0e7926e
170437,district_5a42fe8d83120ada9216
170438,district_582952bf27794e62598d
170439,district_664c5ba0114918a8b07e
170460,district_00c67190bcbd94a0c2ea
170441,district_3e3183fcb05979132abf
170522,district_1f170893e57debd41535
170446,district_e7bc7593e928a7fe4336
170462,district_aa65e2cff07500dc8ac9
170453,district_5aa1ea68542c66f58497
170464,district_664c5ba0114918a8b07e
170467,district_1f170893e57debd41535
170469,district_93f72a4536f49ec998bd
170596,district_5aa1ea68542c66f58497
170599,district_f8e9cbd10065afc66111
170566,district_d40154c2d2e0ac4a60ae
170577,district_8a3f45c6046d24fae5f1
170454,district_ea82b9ee0fd065bee34c
170567,district_a8ef1b4594e7125743d2
170574,district_27d156f825527e188938
170573,district_8a3f45c6046d24fae5f1
170456,district_32013e412657b62503ef
170422,district_5aa1ea68542c66f58497
170430,district_d1b5bea3ce3bc59a3f5f
170424,district_d40154c2d2e0ac4a60ae
170433,district_4b864db517bd5b9fce04
170390,district_493d9a08ee5c6cc277eb
170411,district_1b0db631b5d8a0d6a03d
170395,district_ed64a30171ec08d8d204
170418,district_ca25fe56600598ef1138
170400,district_ed64a30171ec08d8d204
170399,district_a6cf433350cc1c4d9555
170420,district_4b864db517bd5b9fce04
170417,district_00c67190bcbd94a0c2ea
170336,district_664c5ba0114918a8b07e
170341,district_1b0db631b5d8a0d6a03d
170340,district_e7bc7593e928a7fe4336
170368,district_a0106f129edba19c9e3f
170342,district_ed64a30171ec08d8d204
170314,district_93f72a4536f49ec998bd
170332,district_32013e412657b62503ef
170328,district_61cd569cccb0fda3b57f
170309,district_582952bf27794e62598d
170333,district_1f170893e57debd41535
170331,district_d40154c2d2e0ac4a60ae
170383,district_2df203daa06b4d7b8225
170385,district_09eadbfd59b40ce1c406
170386,district_ea82b9ee0fd065bee34c
170356,district_664c5ba0114918a8b07e
170404,district_3e3183fcb05979132abf
170405,district_27d156f825527e188938
170360,district_80b1cf332235e22f39a3
170364,district_6b607080211bea65237d
170370,district_57880645c8c1190b74c8
170372,district_ed64a30171ec08d8d204
170402,district_d40154c2d2e0ac4a60ae
170381,district_93f72a4536f49ec998bd
170378,district_d40154c2d2e0ac4a60ae
170403,district_61cd569cccb0fda3b57f
170181,district_d40154c2d2e0ac4a60ae
170151,district_1f170893e57debd41535
170155,district_a8ef1b4594e7125743d2
170184,district_d40154c2d2e0ac4a60ae
170200,district_582952bf27794e62598d
170204,district_637e74e16a6805caa3b9
170190,district_493d9a08ee5c6cc277eb
170192,district_493d9a08ee5c6cc277eb
170210,district_5aa1ea68542c66f58497
170188,district_e188c362e8f8616e3f62
170213,district_d40154c2d2e0ac4a60ae
170147,district_6b607080211bea65237d
170148,district_ed64a30171ec08d8d204
170194,district_ed64a30171ec08d8d204
170150,district_582952bf27794e62598d
170280,district_d40154c2d2e0ac4a60ae
170282,district_a8ef1b4594e7125743d2
170248,district_f8e9cbd10065afc66111
170233,district_32013e412657b62503ef
170250,district_5a42fe8d83120ada9216
170249,district_f8e9cbd10065afc66111
170278,district_6b607080211bea65237d
170257,district_aa65e2cff07500dc8ac9
170276,district_27d156f825527e188938
170228,district_637e74e16a6805caa3b9
170263,district_664c5ba0114918a8b07e
170294,district_93e6563939ed0d0bac50
170256,district_696515e1e8aaa9b952fe
170269,district_664c5ba0114918a8b07e
170321,district_3eb498e6d2d08645994a
170295,district_61cd569cccb0fda3b57f
170273,district_2d82b9f65ad68c4e7856
170296,district_6974afb0970c4ffa88a2
170299,district_1f170893e57debd41535
170302,district_582952bf27794e62598d
170287,district_bfe3c72e8908d0e7926e
170288,district_1fd80f39e123d6fa5717
170303,district_61cd569cccb0fda3b57f
170292,district_c644f96e9be11ecb96e0
170305,district_09eadbfd59b40ce1c406
170268,district_27d156f825527e188938
170195,district_c644f96e9be11ecb96e0
170198,district_ed64a30171ec08d8d204
170291,district_00c67190bcbd94a0c2ea
170245,district_f8e9cbd10065afc66111
170242,district_f8e9cbd10065afc66111
170247,district_f8e9cbd10065afc66111
170239,district_6b607080211bea65237d
170199,district_d40154c2d2e0ac4a60ae
170106,district_32013e412657b62503ef
170130,district_664c5ba0114918a8b07e
